9.458980311330259738e+00,6.337133461325402450e+00,1.531329728853949845e+01
9.876401573519611787e+00,6.751423980422538662e+00,1.677989682734516208e+01
9.027831039634312660e+00,5.917209744854257991e+00,1.387327156173021869e+01
1.007073178670381530e+01,6.946808025037185530e+00,1.748709729700797411e+01
9.484101040857584763e+00,6.361853684944871468e+00,1.539953899112571278e+01
8.480453610119731422e+00,5.396334422545614906e+00,1.215381734627409749e+01
8.843012916836491044e+00,5.739775636293299677e+00,1.327914519142045613e+01
9.388569434534250746e+00,6.267992210982157530e+00,1.507294565013252274e+01
8.657404038790682321e+00,5.563177725506957216e+00,1.269640812122133156e+01
9.430871758711431241e+00,6.309505714097850770e+00,1.521710407109201846e+01
8.902171173497613665e+00,5.796399277479361345e+00,1.346781036939506215e+01
1.005246072429297577e+01,6.928371190494224230e+00,1.741994310914563826e+01
9.814453257641837070e+00,6.689471331931346576e+00,1.655772366656718830e+01
8.436523824106945568e+00,5.355146413077001455e+00,1.202106979262520525e+01
8.859427559226904947e+00,5.755470761237237554e+00,1.333135189953899058e+01
8.682024191929071932e+00,5.586509567687336641e+00,1.277290380471718301e+01
9.843724854875631536e+00,6.718724854888932008e+00,1.666250749257265085e+01
1.006886758733110021e+01,6.944926281612048946e+00,1.748023923818852765e+01
9.963906137698902654e+00,6.839208738826773271e+00,1.709641570330434135e+01
8.417083307481940224e+00,5.336949005758619080e+00,1.196257225637406840e+01
